punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P168,2,1.4039337545154067,8.87378008308303,0.5,0.7,0.001,2.879384769524682,3.7222777645869398e-06,-15.234422383412088,92,True,2.879384769527088
P169,2,1.4243584426950715,-7.882527375095998,1.0,0.5,0.0001,2.8793857431331826,-1.7812110640005027e-07,-15.234422383425471,121,True,2.8793857431331884
P169,2,1.4243584426950715,-7.882527375095998,1.0,0.5,0.001,2.8793857431331826,-1.7812110640005027e-07,-15.234422383425471,121,True,2.8793857431331884
P169,2,1.4243584426950715,-7.882527375095998,1.0,0.7,0.0001,2.879384730741139,-3.476615134576149e-06,-15.234422383413273,94,True,2.879384730743238
P169,2,1.4243584426950715,-7.882527375095998,1.0,0.7,0.001,2.879384730741139,-3.476615134576149e-06,-15.234422383413273,94,True,2.879384730743238
P169,2,1.4243584426950715,-7.882527375095998,0.8,0.5,0.0001,2.879385760311997,4.378905423710592e-06,-15.234422383406054,92,True,2.8793857603153263
P169,2,1.4243584426950715,-7.882527375095998,0.8,0.5,0.001,2.879385760311997,4.378905423710592e-06,-15.234422383406054,92,True,2.8793857603153263
P169,2,1.4243584426950715,-7.882527375095998,0.8,0.7,0.0001,2.8793857361829844,-5.120032322985144e-07,-15.234422383425338,115,True,2.87938573618303
P169,2,1.4243584426950715,-7.882527375095998,0.8,0.7,0.001,2.8793857343773315,-6.792036412074875e-07,-15.23442238342517,113,True,2.879385734377412
P169,2,1.4243584426950715,-7.882527375095998,0.5,0.5,0.0001,2.8793857431331826,-1.7812110640005027e-07,-15.234422383425471,121,True,2.8793857431331884
P169,2,1.4243584426950715,-7.882527375095998,0.5,0.5,0.001,2.8793857431331826,-1.7812110640005027e-07,-15.234422383425471,121,True,2.8793857431331884
P169,2,1.4243584426950715,-7.882527375095998,0.5,0.7,0.0001,2.8793846832066023,0.0,-15.234422383424587,59,True,2.8793846832066023
P169,2,1.4243584426950715,-7.882527375095998,0.5,0.7,0.001,2.8793846832066023,0.0,-15.234422383424587,59,True,2.8793846832066023
P170,2,1.452182667445323,14.27556238387604,1.0,0.5,0.0001,2.8793857289079687,0.0,-15.234422383425713,116,True,2.8793857289079687
P170,2,1.452182667445323,14.27556238387604,1.0,0.5,0.001,2.8793857289079687,0.0,-15.234422383425713,116,True,2.8793857289079687
P170,2,1.452182667445323,14.27556238387604,1.0,0.7,0.0001,2.879385712177416,3.056019294327132e-06,-15.234422383416614,94,True,2.8793857121790376
P170,2,1.452182667445323,14.27556238387604,1.0,0.7,0.001,2.879385712177416,3.056019294327132e-06,-15.234422383416614,94,True,2.8793857121790376
P170,2,1.452182667445323,14.27556238387604,0.8,0.5,0.0001,2.879384916242679,2.9202208026878927e-06,-15.234422383419181,84,True,2.87938491624416
P170,2,1.452182667445323,14.27556238387604,0.8,0.5,0.001,2.879384916242679,2.9202208026878927e-06,-15.234422383419181,84,True,2.87938491624416
P170,2,1.452182667445323,14.27556238387604,0.8,0.7,0.0001,2.879385748175603,2.1283822339734538e-07,-15.234422383425384,123,True,2.879385748175611
P170,2,1.452182667445323,14.27556238387604,0.8,0.7,0.001,2.8793857471901885,2.8234293691983197e-07,-15.234422383425358,121,True,2.8793857471902022
P170,2,1.452182667445323,14.27556238387604,0.5,0.5,0.0001,2.8793857289079687,0.0,-15.234422383425713,116,True,2.8793857289079687
P170,2,1.452182667445323,14.27556238387604,0.5,0.5,0.001,2.8793857289079687,0.0,-15.234422383425713,116,True,2.8793857289079687
P170,2,1.452182667445323,14.27556238387604,0.5,0.7,0.0001,2.879385653797963,3.011517567847066e-06,-15.234422383417668,105,True,2.879385653799538
P170,2,1.452182667445323,14.27556238387604,0.5,0.7,0.001,2.879385653797963,3.011517567847066e-06,-15.234422383417668,105,True,2.879385653799538
P171,2,1.4701420876077715,9.104427911545455,1.0,0.5,0.0001,2.8793847284303307,-2.6380488403447223e-07,-15.234422383425258,126,True,2.8793847284303427
P171,2,1.4701420876077715,9.104427911545455,1.0,0.5,0.001,2.8793847284303307,-2.6380488403447223e-07,-15.234422383425258,126,True,2.8793847284303427
P171,2,1.4701420876077715,9.104427911545455,1.0,0.7,0.0001,2.8793847436437265,2.660934145107679e-06,-15.23442238341847,103,True,2.879384743644956
P171,2,1.4701420876077715,9.104427911545455,1.0,0.7,0.001,2.8793856644451927,3.1856357495212764e-06,-15.234422383416451,102,True,2.879385664446955
P171,2,1.4701420876077715,9.104427911545455,0.8,0.5,0.0001,2.8793847345573775,-5.0422603275947575e-06,-15.234422383399997,79,True,2.8793847345617927
P171,2,1.4701420876077715,9.104427911545455,0.8,0.5,0.001,2.8793847345573775,-5.0422603275947575e-06,-15.234422383399997,79,True,2.8793847345617927
P171,2,1.4701420876077715,9.104427911545455,0.8,0.7,0.0001,2.8793859347404607,-3.6884803334631925e-07,-15.234422383421883,114,True,2.8793859347404847
P171,2,1.4701420876077715,9.104427911545455,0.8,0.7,0.001,2.879384549701478,-4.2482603444835104e-07,-15.234422383421872,113,True,2.8793845497015096
P171,2,1.4701420876077715,9.104427911545455,0.5,0.5,0.0001,2.879385756440117,0.0,-15.23442238342529,119,True,2.879385756440117
P171,2,1.4701420876077715,9.104427911545455,0.5,0.5,0.001,2.879385756440117,0.0,-15.23442238342529,119,True,2.879385756440117
P171,2,1.4701420876077715,9.104427911545455,0.5,0.7,0.0001,2.879384753324085,2.943011461409192e-06,-15.234422383417037,99,True,2.879384753325589
P171,2,1.4701420876077715,9.104427911545455,0.5,0.7,0.001,2.8793856742606256,2.5967691059858616e-06,-15.234422383419732,100,True,2.8793856742617967
P172,2,1.501229503281717,9.20504217801792,1.0,0.5,0.0001,2.87938576320683,0.0,-15.234422383425185,101,True,2.87938576320683
P172,2,1.501229503281717,9.20504217801792,1.0,0.5,0.001,2.87938576320683,0.0,-15.234422383425185,101,True,2.87938576320683
P172,2,1.501229503281717,9.20504217801792,1.0,0.7,0.0001,2.8793847348149963,3.092964277142673e-06,-15.234422383415838,98,True,2.8793847348166577
P172,2,1.501229503281717,9.20504217801792,1.0,0.7,0.001,2.8793847348149963,3.092964277142673e-06,-15.234422383415838,98,True,2.8793847348166577
P172,2,1.501229503281717,9.20504217801792,0.8,0.5,0.0001,2.879385850435554,3.5677724434952886e-06,-15.234422383410948,84,True,2.8793858504377643
P172,2,1.501229503281717,9.20504217801792,0.8,0.5,0.001,2.879385850435554,3.5677724434952886e-06,-15.234422383410948,84,True,2.8793858504377643
P172,2,1.501229503281717,9.20504217801792,0.8,0.7,0.0001,2.8793847025416897,2.098438996864453e-07,-15.234422383424866,121,True,2.879384702541697
P172,2,1.501229503281717,9.20504217801792,0.8,0.7,0.001,2.8793857773887095,3.206175585121607e-07,-15.234422383424851,118,True,2.8793857773887277
P172,2,1.501229503281717,9.20504217801792,0.5,0.5,0.0001,2.87938576320683,0.0,-15.234422383425185,101,True,2.87938576320683
P172,2,1.501229503281717,9.20504217801792,0.5,0.5,0.001,2.87938576320683,0.0,-15.234422383425185,101,True,2.87938576320683
P172,2,1.501229503281717,9.20504217801792,0.5,0.7,0.0001,2.879384759555327,0.0,-15.234422383425787,61,True,2.879384759555327
P172,2,1.501229503281717,9.20504217801792,0.5,0.7,0.001,2.879384759555327,0.0,-15.234422383425787,61,True,2.879384759555327
P173,2,1.5017421355829947,7.63628622254047,1.0,0.5,0.0001,2.8793847577957496,0.0,-15.234422383425773,122,True,2.8793847577957496
P173,2,1.5017421355829947,7.63628622254047,1.0,0.5,0.001,2.8793847577957496,0.0,-15.234422383425773,122,True,2.8793847577957496
P173,2,1.5017421355829947,7.63628622254047,1.0,0.7,0.0001,2.8793847203614615,3.3414845495965537e-06,-15.23442238341403,96,True,2.8793847203634004
P173,2,1.5017421355829947,7.63628622254047,1.0,0.7,0.001,2.8793847203614615,3.3414845495965537e-06,-15.23442238341403,96,True,2.8793847203634004
P173,2,1.5017421355829947,7.63628622254047,0.8,0.5,0.0001,2.8793857813858814,4.567500003261743e-06,-15.234422383404024,81,True,2.879385781389504
P173,2,1.5017421355829947,7.63628622254047,0.8,0.5,0.001,2.8793857813858814,4.567500003261743e-06,-15.234422383404024,81,True,2.879385781389504
P173,2,1.5017421355829947,7.63628622254047,0.8,0.7,0.0001,2.8793858165457387,2.659767763604276e-07,-15.234422383424231,118,True,2.879385816545751
P173,2,1.5017421355829947,7.63628622254047,0.8,0.7,0.001,2.8793858138584287,3.528344814731672e-07,-15.234422383424228,116,True,2.8793858138584505
P173,2,1.5017421355829947,7.63628622254047,0.5,0.5,0.0001,2.8793847577957496,0.0,-15.234422383425773,122,True,2.8793847577957496
P173,2,1.5017421355829947,7.63628622254047,0.5,0.5,0.001,2.8793847577957496,0.0,-15.234422383425773,122,True,2.8793847577957496
P173,2,1.5017421355829947,7.63628622254047,0.5,0.7,0.0001,2.8793857274546433,0.0,-15.234422383425738,61,True,2.8793857274546433
P173,2,1.5017421355829947,7.63628622254047,0.5,0.7,0.001,2.8793857274546433,0.0,-15.234422383425738,61,True,2.8793857274546433
P174,2,1.5399871061972217,-8.525369175094704,1.0,0.5,0.0001,2.879384767960451,-1.7480965310785707e-07,-15.234422383425883,121,True,2.8793847679604565
P174,2,1.5399871061972217,-8.525369175094704,1.0,0.5,0.001,2.879384767960451,-1.7480965310785707e-07,-15.234422383425883,121,True,2.8793847679604565
P174,2,1.5399871061972217,-8.525369175094704,1.0,0.7,0.0001,2.8793847850891794,-2.563326598576939e-06,-15.234422383419593,100,True,2.8793847850903203
P174,2,1.5399871061972217,-8.525369175094704,1.0,0.7,0.001,2.8793847850891794,-2.563326598576939e-06,-15.234422383419593,100,True,2.8793847850903203
P174,2,1.5399871061972217,-8.525369175094704,0.8,0.5,0.0001,2.879385711535778,-3.93463590713982e-06,-15.234422383410474,78,True,2.879385711538466
P174,2,1.5399871061972217,-8.525369175094704,0.8,0.5,0.001,2.879385711535778,-3.93463590713982e-06,-15.234422383410474,78,True,2.879385711538466
P174,2,1.5399871061972217,-8.525369175094704,0.8,0.7,0.0001,2.8793857740923325,-2.5765836166053654e-07,-15.234422383424954,123,True,2.879385774092344
P174,2,1.5399871061972217,-8.525369175094704,0.8,0.7,0.001,2.879384704220343,-2.967617287630495e-07,-15.234422383424851,122,True,2.8793847042203584
P174,2,1.5399871061972217,-8.525369175094704,0.5,0.5,0.0001,2.879384767960451,-1.7480965310785707e-07,-15.234422383425883,121,True,2.8793847679604565
P174,2,1.5399871061972217,-8.525369175094704,0.5,0.5,0.001,2.879384767960451,-1.7480965310785707e-07,-15.234422383425883,121,True,2.8793847679604565
P174,2,1.5399871061972217,-8.525369175094704,0.5,0.7,0.0001,2.879385695007515,-3.6146776729642867e-06,-15.234422383413136,96,True,2.879385695009784
P174,2,1.5399871061972217,-8.525369175094704,0.5,0.7,0.001,2.8793856950381502,-3.6146776729642867e-06,-15.234422383413122,96,True,2.879385695040419
P175,2,1.5896226070832968,0.0791127931557635,1.0,0.5,0.0001,2.879385726019693,3.1335801423565763e-07,-15.234422383425663,93,True,2.8793857260197098
P175,2,1.5896226070832968,0.0791127931557635,1.0,0.5,0.001,2.879385726019693,3.1335801423565763e-07,-15.234422383425663,93,True,2.8793857260197098
P175,2,1.5896226070832968,0.0791127931557635,1.0,0.7,0.0001,2.879384818051445,2.8009671510395114e-06,-15.234422383418744,77,True,2.8793848180528077
P175,2,1.5896226070832968,0.0791127931557635,1.0,0.7,0.001,2.879384818051445,2.8009671510395114e-06,-15.234422383418744,77,True,2.8793848180528077
P175,2,1.5896226070832968,0.0791127931557635,0.8,0.5,0.0001,2.8793857178976405,5.032042780840675e-06,-15.234422383400545,67,True,2.879385717902038
P175,2,1.5896226070832968,0.0791127931557635,0.8,0.5,0.001,2.8793857178976405,5.032042780840675e-06,-15.234422383400545,67,True,2.879385717902038
P175,2,1.5896226070832968,0.0791127931557635,0.8,0.7,0.0001,2.8793849268948595,3.35627450347222e-07,-15.234422383427694,91,True,2.879384926894879
P175,2,1.5896226070832968,0.0791127931557635,0.8,0.7,0.001,2.879384928485364,4.452303657179074e-07,-15.234422383427631,89,True,2.8793849284853987
P175,2,1.5896226070832968,0.0791127931557635,0.5,0.5,0.0001,2.879385726019693,3.1335801423565763e-07,-15.234422383425663,93,True,2.8793857260197098
P175,2,1.5896226070832968,0.0791127931557635,0.5,0.5,0.001,2.879385726019693,3.1335801423565763e-07,-15.234422383425663,93,True,2.8793857260197098
P175,2,1.5896226070832968,0.0791127931557635,0.5,0.7,0.0001,2.879385728297457,3.3995845542462885e-06,-15.234422383414167,76,True,2.879385728299464
P175,2,1.5896226070832968,0.0791127931557635,0.5,0.7,0.001,2.879385728297457,3.3995845542462885e-06,-15.234422383414167,76,True,2.879385728299464
P176,2,1.5903723895374071,-6.875032462137774,1.0,0.5,0.0001,2.8793847323952564,-2.819401752882356e-07,-15.234422383425299,120,True,2.87938473239527
P176,2,1.5903723895374071,-6.875032462137774,1.0,0.5,0.001,2.8793847323952564,-2.819401752882356e-07,-15.234422383425299,120,True,2.87938473239527
P176,2,1.5903723895374071,-6.875032462137774,1.0,0.7,0.0001,2.8793847511225463,-2.592433518196634e-06,-15.234422383418936,96,True,2.8793847511237134
P176,2,1.5903723895374071,-6.875032462137774,1.0,0.7,0.001,2.8793847511225463,-2.592433518196634e-06,-15.234422383418936,96,True,2.8793847511237134
P176,2,1.5903723895374071,-6.875032462137774,0.8,0.5,0.0001,2.879385766754416,-4.386315180353668e-06,-15.234422383405892,82,True,2.879385766757757
P176,2,1.5903723895374071,-6.875032462137774,0.8,0.5,0.001,2.879385766754416,-4.386315180353668e-06,-15.234422383405892,82,True,2.879385766757757
P176,2,1.5903723895374071,-6.875032462137774,0.8,0.7,0.0001,2.879385626236662,4.5941799894411363e-07,-15.23442238342686,105,True,2.8793856262366986
P176,2,1.5903723895374071,-6.875032462137774,0.8,0.7,0.001,2.879384857220039,5.291412966878224e-07,-15.234422383426793,104,True,2.8793848572200877
P176,2,1.5903723895374071,-6.875032462137774,0.5,0.5,0.0001,2.8793847323952564,-2.819401752882356e-07,-15.234422383425299,120,True,2.87938473239527
P176,2,1.5903723895374071,-6.875032462137774,0.5,0.5,0.001,2.8793847323952564,-2.819401752882356e-07,-15.234422383425299,120,True,2.87938473239527
P176,2,1.5903723895374071,-6.875032462137774,0.5,0.7,0.0001,-0.5320893957399684,0.0,-1.4456224072856154,188,True,0.5320893957399684
P176,2,1.5903723895374071,-6.875032462137774,0.5,0.7,0.001,-0.5320893957399684,0.0,-1.4456224072856154,188,True,0.5320893957399684
P177,2,1.5965903579335503,4.498917923332954,1.0,0.5,0.0001,2.8793847494345592,0.0,-15.234422383425644,115,True,2.8793847494345592
P177,2,1.5965903579335503,4.498917923332954,1.0,0.5,0.001,2.8793847494345592,0.0,-15.234422383425644,115,True,2.8793847494345592
P177,2,1.5965903579335503,4.498917923332954,1.0,0.7,0.0001,2.8793848025950726,3.122031289238116e-06,-15.234422383416646,103,True,2.879384802596765
P177,2,1.5965903579335503,4.498917923332954,1.0,0.7,0.001,2.879385662279063,2.7620735072734916e-06,-15.234422383419004,104,True,2.8793856622803875
P177,2,1.5965903579335503,4.498917923332954,0.8,0.5,0.0001,2.879385616968465,3.1892652614059035e-06,-15.234422383417009,81,True,2.879385616970231
P177,2,1.5965903579335503,4.498917923332954,0.8,0.5,0.001,2.879385616968465,3.1892652614059035e-06,-15.234422383417009,81,True,2.879385616970231
P177,2,1.5965903579335503,4.498917923332954,0.8,0.7,0.0001,2.8793847364669856,2.5184704004432707e-07,-15.234422383425388,121,True,2.8793847364669967
P177,2,1.5965903579335503,4.498917923332954,0.8,0.7,0.001,2.879384739286891,4.4319153480403633e-07,-15.234422383425299,117,True,2.8793847392869254
P177,2,1.5965903579335503,4.498917923332954,0.5,0.5,0.0001,2.8793847494345592,0.0,-15.234422383425644,115,True,2.8793847494345592
P177,2,1.5965903579335503,4.498917923332954,0.5,0.5,0.001,2.8793847494345592,0.0,-15.234422383425644,115,True,2.8793847494345592
P177,2,1.5965903579335503,4.498917923332954,0.5,0.7,0.0001,2.8793856523267496,3.041902841195763e-06,-15.234422383417495,104,True,2.8793856523283563
P177,2,1.5965903579335503,4.498917923332954,0.5,0.7,0.001,2.8793856523267496,3.041902841195763e-06,-15.234422383417495,104,True,2.8793856523283563
P178,2,1.6187223109570272,9.303401840375422,1.0,0.5,0.0001,2.8793847453378145,0.0,-15.234422383425589,125,True,2.8793847453378145
P178,2,1.6187223109570272,9.303401840375422,1.0,0.5,0.001,2.8793847453378145,0.0,-15.234422383425589,125,True,2.8793847453378145
P178,2,1.6187223109570272,9.303401840375422,1.0,0.7,0.0001,2.8793847907134733,3.172892816487812e-06,-15.234422383416169,94,True,2.8793847907152212
P178,2,1.6187223109570272,9.303401840375422,1.0,0.7,0.001,2.8793847907134733,3.172892816487812e-06,-15.234422383416169,94,True,2.8793847907152212
P178,2,1.6187223109570272,9.303401840375422,0.8,0.5,0.0001,2.8793857910142022,4.9847900217726425e-06,-15.23442238339989,88,True,2.879385791018517
P178,2,1.6187223109570272,9.303401840375422,0.8,0.5,0.001,2.8793857910142022,4.9847900217726425e-06,-15.23442238339989,88,True,2.879385791018517
P178,2,1.6187223109570272,9.303401840375422,0.8,0.7,0.0001,2.8793847712973397,5.09407991482022e-07,-15.234422383425702,117,True,2.8793847712973846
P178,2,1.6187223109570272,9.303401840375422,0.8,0.7,0.001,2.8793847730561284,6.757608953395387e-07,-15.23442238342552,115,True,2.8793847730562074
P178,2,1.6187223109570272,9.303401840375422,0.5,0.5,0.0001,-0.5320888320282964,0.0,-1.44562240728769,12,True,0.5320888320282964
P178,2,1.6187223109570272,9.303401840375422,0.5,0.5,0.001,-0.5320888320282964,0.0,-1.44562240728769,12,True,0.5320888320282964
P178,2,1.6187223109570272,9.303401840375422,0.5,0.7,0.0001,2.8793846831489986,0.0,-15.234422383424572,56,True,2.8793846831489986
P178,2,1.6187223109570272,9.303401840375422,0.5,0.7,0.001,2.8793846831489986,0.0,-15.234422383424572,56,True,2.8793846831489986
P179,2,1.6289369651778716,-6.5443567567980026,1.0,0.5,0.0001,2.879385724930553,0.0,-15.23442238342577,120,True,2.879385724930553
P179,2,1.6289369651778716,-6.5443567567980026,1.0,0.5,0.001,2.879385724930553,0.0,-15.23442238342577,120,True,2.879385724930553
P179,2,1.6289369651778716,-6.5443567567980026,1.0,0.7,0.0001,2.879385690128167,-3.208215018827259e-06,-15.234422383415971,76,True,2.879385690129954
P179,2,1.6289369651778716,-6.5443567567980026,1.0,0.7,0.001,2.879385690128167,-3.208215018827259e-06,-15.234422383415971,76,True,2.879385690129954
P179,2,1.6289369651778716,-6.5443567567980026,0.8,0.5,0.0001,-0.5320884917721422,1.5148563005337887e-06,-1.445622407284161,54,True,0.5320884917742986
P179,2,1.6289369651778716,-6.5443567567980026,0.8,0.5,0.001,-0.5320884917721422,1.5148563005337887e-06,-1.445622407284161,54,True,0.5320884917742986
P179,2,1.6289369651778716,-6.5443567567980026,0.8,0.7,0.0001,2.8793845553727064,-3.5288572813980156e-07,-15.234422383422045,112,True,2.879384555372728
P179,2,1.6289369651778716,-6.5443567567980026,0.8,0.7,0.001,2.879384558284716,-4.6812452805564853e-07,-15.23442238342201,110,True,2.8793845582847544
P179,2,1.6289369651778716,-6.5443567567980026,0.5,0.5,0.0001,2.879385724930553,0.0,-15.23442238342577,120,True,2.879385724930553
P179,2,1.6289369651778716,-6.5443567567980026,0.5,0.5,0.001,2.879385724930553,0.0,-15.23442238342577,120,True,2.879385724930553
P179,2,1.6289369651778716,-6.5443567567980026,0.5,0.7,0.0001,2.879385728691298,0.0,-15.234422383425718,59,True,2.879385728691298
