punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P176,2,1.5903723895374071,-45.83354974758515,0.1,1.2218750118933284,-1.1944068206062212e-231,-0.1804477257190369,2400,False,1.2218750118933284,True
P176,2,1.5903723895374071,-45.83354974758515,0.2,,-5e-324,,2400,False,,True
P176,2,1.5903723895374071,-45.83354974758515,0.3,,0.0,,2400,False,,True
P176,2,1.5903723895374071,-45.83354974758515,0.5,,0.0,,2400,False,,True
P177,2,1.5965903579335503,29.992786155553038,0.001,2.8793852415718098,0.24564950919601256,-15.174078702061081,2400,False,2.8898448143022817,True
P177,2,1.5965903579335503,29.992786155553038,0.005,2.8793852415718155,9.881462471509367e-05,-15.234422373664984,1256,True,2.8793852432673734,False
P177,2,1.5965903579335503,29.992786155553038,0.01,2.879385241571816,4.8554196111634124e-05,-15.234422381071802,660,True,2.879385241981193,False
P177,2,1.5965903579335503,29.992786155553038,0.05,2.879385241571817,8.58411764308237e-06,-15.234422383355636,143,True,2.8793852415846124,False
P177,2,1.5965903579335503,29.992786155553038,0.1,2.715186883949901,7.816018735285494e-232,-14.857367979293521,2400,False,2.715186883949901,True
P177,2,1.5965903579335503,29.992786155553038,0.2,,5e-324,,2400,False,,True
P177,2,1.5965903579335503,29.992786155553038,0.3,,0.0,,2400,False,,True
P177,2,1.5965903579335503,29.992786155553038,0.5,,0.0,,2400,False,,True
P178,2,1.6187223109570272,62.02267893583616,0.001,2.8793852415718098,0.5079835051199191,-14.976375141955403,2400,False,2.9238513318661514,True
P178,2,1.6187223109570272,62.02267893583616,0.005,2.8793852415718155,9.81124545401829e-05,-15.234422373803259,1329,True,2.8793852432433624,False
P178,2,1.6187223109570272,62.02267893583616,0.01,2.879385241571816,4.8517588050357205e-05,-15.234422381075355,696,True,2.879385241980576,False
P178,2,1.6187223109570272,62.02267893583616,0.05,2.879385241571816,8.490376254702548e-06,-15.234422383357225,150,True,2.8793852415843335,False
P178,2,1.6187223109570272,62.02267893583616,0.1,3.3129863754273563,1.6162900574188168e-231,-11.7298874201792,2400,False,3.3129863754273563,True
P178,2,1.6187223109570272,62.02267893583616,0.2,,5e-324,,2400,False,,True
P178,2,1.6187223109570272,62.02267893583616,0.3,,0.0,,2400,False,,True
P178,2,1.6187223109570272,62.02267893583616,0.5,,0.0,,2400,False,,True
P179,2,1.6289369651778716,-43.62904504532001,0.001,2.8793852415718098,-0.35733437522239897,-15.10673452771374,2400,False,2.90147328526339,True
P179,2,1.6289369651778716,-43.62904504532001,0.005,2.8793852415718155,-9.811095801783151e-05,-15.234422373803554,1294,True,2.8793852432433114,False
P179,2,1.6289369651778716,-43.62904504532001,0.01,2.879385241571816,-4.811506783672075e-05,-15.234422381114252,679,True,2.879385241973822,False
P179,2,1.6289369651778716,-43.62904504532001,0.05,2.8793852415718173,-8.192653643576989e-06,-15.234422383362201,147,True,2.8793852415834724,False
P179,2,1.6289369651778716,-43.62904504532001,0.1,1.9578971719770086,-1.1369581729028579e-231,-7.495061455439755,2400,False,1.9578971719770086,True
P179,2,1.6289369651778716,-43.62904504532001,0.2,,-5e-324,,2400,False,,True
P179,2,1.6289369651778716,-43.62904504532001,0.3,,0.0,,2400,False,,True
P179,2,1.6289369651778716,-43.62904504532001,0.5,,0.0,,2400,False,,True
P180,2,1.6452011213193165,-27.961871717747428,0.001,2.8793852415718098,-0.22901573825260574,-15.181974175061937,2400,False,2.8884784191246666,True
P180,2,1.6452011213193165,-27.961871717747428,0.005,2.8793852415718155,-9.883807794050978e-05,-15.234422373660347,1249,True,2.8793852432681786,False
P180,2,1.6452011213193165,-27.961871717747428,0.01,2.879385241571816,-4.8094782927040125e-05,-15.234422381116204,657,True,2.8793852419734827,False
P180,2,1.6452011213193165,-27.961871717747428,0.05,2.879385241571816,-8.892063989470778e-06,-15.234422383350243,142,True,2.879385241585546,False
P180,2,1.6452011213193165,-27.961871717747428,0.1,1.8366536727482092,-7.286769294659221e-232,-6.05656578424591,2400,False,1.8366536727482092,True
P180,2,1.6452011213193165,-27.961871717747428,0.2,,-5e-324,,2400,False,,True
P180,2,1.6452011213193165,-27.961871717747428,0.3,,0.0,,2400,False,,True
P180,2,1.6452011213193165,-27.961871717747428,0.5,,0.0,,2400,False,,True
P181,2,1.6719602410244117,39.19484121873958,0.001,2.8793852415718098,0.32101697583091615,-15.131370484657696,2400,False,2.89722475278553,True
P181,2,1.6719602410244117,39.19484121873958,0.005,2.8793852415718155,9.844271392706032e-05,-15.234422373738346,1283,True,2.8793852432546343,False
P181,2,1.6719602410244117,39.19484121873958,0.01,2.879385241571816,4.879528404889938e-05,-15.234422381048333,673,True,2.8793852419852684,False
P181,2,1.6719602410244117,39.19484121873958,0.05,2.879385241571816,8.177777451455242e-06,-15.234422383362435,146,True,2.879385241583429,False
P181,2,1.6719602410244117,39.19484121873958,0.1,3.384898489631249,1.0214043193699457e-231,-10.315643319118458,2400,False,3.384898489631249,True
P181,2,1.6719602410244117,39.19484121873958,0.2,,5e-324,,2400,False,,True
P181,2,1.6719602410244117,39.19484121873958,0.3,,0.0,,2400,False,,True
P181,2,1.6719602410244117,39.19484121873958,0.5,,0.0,,2400,False,,True
P182,2,1.6897506219389091,-95.34561285283483,0.001,2.8793852415718098,-0.7809078783084472,-14.624605269025121,2400,False,2.9834001548209637,True
P182,2,1.6897506219389091,-95.34561285283483,0.005,2.8793852415718155,-9.889002981904372e-05,-15.234422373650075,1371,True,2.8793852432699625,False
P182,2,1.6897506219389091,-95.34561285283483,0.01,2.879385241571816,-4.879743408778568e-05,-15.234422381048121,717,True,2.879385241985305,False
P182,2,1.6897506219389091,-95.34561285283483,0.05,2.879385241571816,-8.563418489349417e-06,-15.23442238335598,154,True,2.87938524158455,False
P182,2,1.6897506219389091,-95.34561285283483,0.1,1.8882901633921134,-2.4846744564511227e-231,-6.664902380423153,2400,False,1.8882901633921134,True
P182,2,1.6897506219389091,-95.34561285283483,0.2,,-5e-324,,2400,False,,True
P182,2,1.6897506219389091,-95.34561285283483,0.3,,0.0,,2400,False,,True
P182,2,1.6897506219389091,-95.34561285283483,0.5,,0.0,,2400,False,,True
P183,2,1.7022733430337138,-36.61559896874447,0.001,2.8793852415718098,-0.29989224305274387,-15.144487025986116,2400,False,2.8949602288848038,True
P183,2,1.7022733430337138,-36.61559896874447,0.005,2.8793852415718155,-9.86675738300912e-05,-15.234422373694024,1276,True,2.879385243262331,False
P183,2,1.7022733430337138,-36.61559896874447,0.01,2.879385241571816,-4.843249661885099e-05,-15.234422381083606,670,True,2.8793852419791435,False
P183,2,1.7022733430337138,-36.61559896874447,0.05,2.879385241571817,-8.488481599091511e-06,-15.234422383357268,145,True,2.879385241584329,False
P183,2,1.7022733430337138,-36.61559896874447,0.1,3.2929353898221008,-9.541901377855823e-232,-12.075197357438615,2400,False,3.2929353898221008,True
P183,2,1.7022733430337138,-36.61559896874447,0.2,,-5e-324,,2400,False,,True
P183,2,1.7022733430337138,-36.61559896874447,0.3,,0.0,,2400,False,,True
P183,2,1.7022733430337138,-36.61559896874447,0.5,,0.0,,2400,False,,True
P184,2,1.7109211680220144,40.73157187600472,0.001,2.8793852415718098,0.3336032400667844,-15.123131261646266,2400,False,2.8986463204683326,True
P184,2,1.7109211680220144,40.73157187600472,0.005,2.8793852415718155,9.82712810201678e-05,-15.23442237377207,1287,True,2.8793852432487785,False
P184,2,1.7109211680220144,40.73157187600472,0.01,2.879385241571816,4.8700370221299836e-05,-15.234422381057586,675,True,2.8793852419836616,False
P184,2,1.7109211680220144,40.73157187600472,0.05,2.879385241571816,8.498407435585252e-06,-15.234422383357089,146,True,2.879385241584357,False
P184,2,1.7109211680220144,40.73157187600472,0.1,3.3236901327786272,1.0614510010819327e-231,-11.536988316434428,2400,False,3.3236901327786272,True
P184,2,1.7109211680220144,40.73157187600472,0.2,,5e-324,,2400,False,,True
P184,2,1.7109211680220144,40.73157187600472,0.3,,0.0,,2400,False,,True
P184,2,1.7109211680220144,40.73157187600472,0.5,,0.0,,2400,False,,True
P185,2,1.7168255036860236,-14.201194524996325,0.001,2.8793852415718098,-0.11631185068868864,-15.220893936818694,2400,False,2.8817334741422873,True
P185,2,1.7168255036860236,-14.201194524996325,0.005,2.8793852415718155,-9.84294119841124e-05,-15.234422373740964,1182,True,2.87938524325418,False
P185,2,1.7168255036860236,-14.201194524996325,0.01,2.879385241571816,-4.85478535043667e-05,-15.234422381072418,623,True,2.879385241981086,False
P185,2,1.7168255036860236,-14.201194524996325,0.05,2.8793852415718164,-8.497793240694882e-06,-15.234422383357112,136,True,2.879385241584356,False
P185,2,1.7168255036860236,-14.201194524996325,0.1,1.3095481873099755,-3.700783311531545e-232,-0.8039317430588984,2400,False,1.3095481873099755,True
P185,2,1.7168255036860236,-14.201194524996325,0.2,,-5e-324,,2400,False,,True
P185,2,1.7168255036860236,-14.201194524996325,0.3,,0.0,,2400,False,,True
P185,2,1.7168255036860236,-14.201194524996325,0.5,,0.0,,2400,False,,True
P186,2,1.7341446371602074,82.64811051129425,0.001,2.8793852415718098,0.6769116972921919,-14.776212937498327,2400,False,2.9578824884218347,True
P186,2,1.7341446371602074,82.64811051129425,0.005,2.8793852415718155,9.8671560830854e-05,-15.234422373693237,1357,True,2.8793852432624676,False
P186,2,1.7341446371602074,82.64811051129425,0.01,2.879385241571816,4.872441919221343e-05,-15.234422381055243,710,True,2.8793852419840684,False
P186,2,1.7341446371602074,82.64811051129425,0.05,2.879385241571817,8.247776303091482e-06,-15.234422383361297,153,True,2.879385241583629,False
P186,2,1.7341446371602074,82.64811051129425,0.1,1.9843089930545816,2.1537818355452147e-231,-7.811723309023606,2400,False,1.9843089930545816,True
P186,2,1.7341446371602074,82.64811051129425,0.2,,5e-324,,2400,False,,True
P186,2,1.7341446371602074,82.64811051129425,0.3,,0.0,,2400,False,,True
P186,2,1.7341446371602074,82.64811051129425,0.5,,0.0,,2400,False,,True
P187,2,1.7547461438559109,48.15372355084088,0.001,2.8793852415718098,0.39439278814830725,-15.078876712085927,2400,False,2.9062699531745055,True
P187,2,1.7547461438559109,48.15372355084088,0.005,2.8793852415718155,9.892098581840578e-05,-15.234422373643952,1303,True,2.8793852432710256,False
P187,2,1.7547461438559109,48.15372355084088,0.01,2.879385241571816,4.898234502952064e-05,-15.234422381030042,683,True,2.879385241988445,False
P187,2,1.7547461438559109,48.15372355084088,0.05,2.8793852415718164,8.138067208707384e-06,-15.234422383363096,148,True,2.879385241583317,False
P187,2,1.7547461438559109,48.15372355084088,0.1,3.385875526361896,1.2548697660002015e-231,-10.294473428877968,2400,False,3.385875526361896,True
P187,2,1.7547461438559109,48.15372355084088,0.2,,5e-324,,2400,False,,True
P187,2,1.7547461438559109,48.15372355084088,0.3,,0.0,,2400,False,,True
P187,2,1.7547461438559109,48.15372355084088,0.5,,0.0,,2400,False,,True
P188,2,1.7800106836351326,-32.40096862969284,0.001,2.8793852415718098,-0.26537321341471237,-15.163999441031272,2400,False,2.8915881988588206,True
P188,2,1.7800106836351326,-32.40096862969284,0.005,2.8793852415718155,-9.85017542306846e-05,-15.234422373726717,1264,True,2.8793852432566536,False
P188,2,1.7800106836351326,-32.40096862969284,0.01,2.879385241571816,-4.838071178529687e-05,-15.234422381088619,664,True,2.879385241978273,False
P188,2,1.7800106836351326,-32.40096862969284,0.05,2.879385241571816,-8.346018690032521e-06,-15.234422383359655,144,True,2.8793852415839116,False
P188,2,1.7800106836351326,-32.40096862969284,0.1,3.2712623118477357,-8.443582951502168e-232,-12.42535502387514,2400,False,3.2712623118477357,True
P188,2,1.7800106836351326,-32.40096862969284,0.2,,-5e-324,,2400,False,,True
P188,2,1.7800106836351326,-32.40096862969284,0.3,,0.0,,2400,False,,True
P188,2,1.7800106836351326,-32.40096862969284,0.5,,0.0,,2400,False,,True
P189,2,1.7840931103542266,26.22772519945258,0.001,2.8793852415718098,0.21481258157073801,-15.188277938228238,2400,False,2.8873870219599302,True
P189,2,1.7840931103542266,26.22772519945258,0.005,2.8793852415718155,9.847080979849699e-05,-15.234422373732814,1243,True,2.879385243255595,False
P189,2,1.7840931103542266,26.22772519945258,0.01,2.879385241571816,4.8908917635925e-05,-15.234422381037229,653,True,2.8793852419871966,False
P189,2,1.7840931103542266,26.22772519945258,0.05,2.8793852415718164,8.340593688646513e-06,-15.234422383359759,142,True,2.8793852415838965,False
P189,2,1.7840931103542266,26.22772519945258,0.1,2.2890768321561175,6.834856571165387e-232,-11.365311505651592,2400,False,2.2890768321561175,True
P189,2,1.7840931103542266,26.22772519945258,0.2,,5e-324,,2400,False,,True
P189,2,1.7840931103542266,26.22772519945258,0.3,,0.0,,2400,False,,True
P189,2,1.7840931103542266,26.22772519945258,0.5,,0.0,,2400,False,,True
P190,2,1.829728780440897,-25.968259948911125,0.001,2.8793852415718098,-0.21268748685234862,-15.189186416365754,2400,False,2.8872296992870377,True
P190,2,1.829728780440897,-25.968259948911125,0.005,2.8793852415718155,-9.848147397270274e-05,-15.234422373730713,1242,True,2.87938524325596,False
P190,2,1.829728780440897,-25.968259948911125,0.01,2.879385241571816,-4.842507222151669e-05,-15.234422381084324,653,True,2.8793852419790187,False
P190,2,1.829728780440897,-25.968259948911125,0.05,2.879385241571817,-8.258081987207208e-06,-15.234422383361126,142,True,2.879385241583659,False
P190,2,1.829728780440897,-25.968259948911125,0.1,2.441841617316883,-6.767240803531517e-232,-12.918954614109335,2400,False,2.441841617316883,True
P190,2,1.829728780440897,-25.968259948911125,0.2,,-5e-324,,2400,False,,True
P190,2,1.829728780440897,-25.968259948911125,0.3,,0.0,,2400,False,,True
P190,2,1.829728780440897,-25.968259948911125,0.5,,0.0,,2400,False,,True
P191,2,1.872309548321562,39.20595933499459,0.001,2.8793852415718098,0.3211080363875138,-15.131312012396677,2400,False,2.897234843849251,True
P191,2,1.872309548321562,39.20595933499459,0.005,2.8793852415718155,9.84706384575309e-05,-15.234422373732848,1283,True,2.879385243255589,False
P191,2,1.872309548321562,39.20595933499459,0.01,2.879385241571816,4.880912545312208e-05,-15.234422381046981,673,True,2.8793852419855033,False
P191,2,1.872309548321562,39.20595933499459,0.05,2.879385241571817,8.180097182256174e-06,-15.234422383362409,146,True,2.879385241583436,False
P191,2,1.872309548321562,39.20595933499459,0.1,2.9035072340839774,1.0216940537230642e-231,-15.225476442276818,2400,False,2.9035072340839774,True
P191,2,1.872309548321562,39.20595933499459,0.2,,5e-324,,2400,False,,True
P191,2,1.872309548321562,39.20595933499459,0.3,,0.0,,2400,False,,True
P191,2,1.872309548321562,39.20595933499459,0.5,,0.0,,2400,False,,True
P192,2,1.8804604828499152,15.094835575175791,0.001,2.8793852415718098,0.12363102684776497,-15.219137752629889,2400,False,2.8820381677175932,True
P192,2,1.8804604828499152,15.094835575175791,0.005,2.8793852415718155,9.850075709931726e-05,-15.234422373726915,1188,True,2.8793852432566194,False
P192,2,1.8804604828499152,15.094835575175791,0.01,2.879385241571816,4.856817337837492e-05,-15.234422381070445,626,True,2.8793852419814288,False
P192,2,1.8804604828499152,15.094835575175791,0.05,2.8793852415718164,8.129281825195364e-06,-15.234422383363238,137,True,2.879385241583292,False
P192,2,1.8804604828499152,15.094835575175791,0.1,2.698053839534672,3.933663149856593e-232,-14.778616729510265,2400,False,2.698053839534672,True
P192,2,1.8804604828499152,15.094835575175791,0.2,,5e-324,,2400,False,,True
P192,2,1.8804604828499152,15.094835575175791,0.3,,0.0,,2400,False,,True
P192,2,1.8804604828499152,15.094835575175791,0.5,,0.0,,2400,False,,True
P193,2,1.8809171687058288,90.78571540051746,0.001,2.8793852415718098,0.7435610121208059,-14.681539404683205,2400,False,2.973843026813565,True
P193,2,1.8809171687058288,90.78571540051746,0.005,2.8793852415718155,9.802312302577218e-05,-15.234422373820781,1367,True,2.8793852432403195,False
P193,2,1.8809171687058288,90.78571540051746,0.01,2.879385241571816,4.837952948790442e-05,-15.234422381088732,715,True,2.879385241978253,False
P193,2,1.8809171687058288,90.78571540051746,0.05,2.8793852415718173,8.153873582307053e-06,-15.234422383362835,154,True,2.8793852415833623,False
P193,2,1.8809171687058288,90.78571540051746,0.1,3.3858322982535416,2.3658450694996977e-231,-10.295411207675436,2400,False,3.3858322982535416,True
P193,2,1.8809171687058288,90.78571540051746,0.2,,5e-324,,2400,False,,True
P193,2,1.8809171687058288,90.78571540051746,0.3,,0.0,,2400,False,,True
P193,2,1.8809171687058288,90.78571540051746,0.5,,0.0,,2400,False,,True
P194,2,1.8829296175530503,-22.77947243984515,0.001,2.8793852415718098,-0.1865704038154529,-15.199613867849461,2400,False,2.8854233458820926,True
P194,2,1.8829296175530503,-22.77947243984515,0.005,2.8793852415718155,-9.844594273844025e-05,-15.23442237373771,1229,True,2.879385243254745,False
P194,2,1.8829296175530503,-22.77947243984515,0.01,2.879385241571816,-4.893150336693088e-05,-15.234422381035019,646,True,2.8793852419875803,False
P194,2,1.8829296175530503,-22.77947243984515,0.05,2.879385241571817,-8.943242012813942e-06,-15.23442238334934,140,True,2.8793852415857053,False
P194,2,1.8829296175530503,-22.77947243984515,0.1,3.3781206431318394,-5.936253552649173e-232,-10.461026480583872,2400,False,3.3781206431318394,True
P194,2,1.8829296175530503,-22.77947243984515,0.2,,-5e-324,,2400,False,,True
P194,2,1.8829296175530503,-22.77947243984515,0.3,,0.0,,2400,False,,True
P194,2,1.8829296175530503,-22.77947243984515,0.5,,0.0,,2400,False,,True
P195,2,1.909730561326388,47.57938333915371,0.001,2.8793852415718098,0.38968877731114127,-15.08256504026707,2400,False,2.905635337158433,True
